EgrG_000555800	d365db6b024d5aee282d19894abe16ee	727	Coils	Coil	Coil	515	541	-	T	15-04-2024	-	-
EgrG_000555800	d365db6b024d5aee282d19894abe16ee	727	MobiDBLite	mobidb-lite	consensus disorder prediction	298	312	-	T	15-04-2024	-	-
EgrG_001072300	9eaa7c1470a2643e2013198d7b764b2b	1096	TIGRFAM	TIGR01037	pyrD_sub1_fam: dihydroorotate dehydrogenase family protein	593	897	1.7E-48	T	15-04-2024	IPR005720	Dihydroorotate dehydrogenase domain
EgrG_001072300	9eaa7c1470a2643e2013198d7b764b2b	1096	Pfam	PF14697	4Fe-4S dicluster domain	1011	1070	6.2E-23	T	15-04-2024	-	-
EgrG_001072300	9eaa7c1470a2643e2013198d7b764b2b	1096	CDD	cd02940	DHPD_FMN	591	895	9.85549E-167	T	15-04-2024	-	-
EgrG_001072300	9eaa7c1470a2643e2013198d7b764b2b	1096	PANTHER	PTHR43073	DIHYDROPYRIMIDINE DEHYDROGENASE [NADP(+)]	55	1085	0.0	T	15-04-2024	IPR044512	Dihydropyrimidine dehydrogenase
EgrG_001072300	9eaa7c1470a2643e2013198d7b764b2b	1096	SUPERFAMILY	SSF54862	4Fe-4S ferredoxins	102	1078	8.37E-27	T	15-04-2024	-	-
EgrG_001072300	9eaa7c1470a2643e2013198d7b764b2b	1096	Gene3D	G3DSA:1.10.1060.10	-	72	225	3.7E-46	T	15-04-2024	IPR009051	Alpha-helical ferredoxin
EgrG_001072300	9eaa7c1470a2643e2013198d7b764b2b	1096	Gene3D	G3DSA:3.50.50.60	-	229	366	1.0E-31	T	15-04-2024	IPR036188	FAD/NAD(P)-binding domain superfamily
EgrG_001072300	9eaa7c1470a2643e2013198d7b764b2b	1096	Gene3D	G3DSA:3.50.50.60	-	388	591	2.9E-36	T	15-04-2024	IPR036188	FAD/NAD(P)-binding domain superfamily
EgrG_001072300	9eaa7c1470a2643e2013198d7b764b2b	1096	ProSiteProfiles	PS51379	4Fe-4S ferredoxin-type iron-sulfur binding domain profile.	1009	1041	8.314822	T	15-04-2024	IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain
EgrG_001072300	9eaa7c1470a2643e2013198d7b764b2b	1096	ProSiteProfiles	PS51379	4Fe-4S ferredoxin-type iron-sulfur binding domain profile.	1043	1073	9.818565	T	15-04-2024	IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain
EgrG_001072300	9eaa7c1470a2643e2013198d7b764b2b	1096	PRINTS	PR00419	Adrenodoxin reductase family signature	393	407	2.2E-15	T	15-04-2024	-	-
EgrG_001072300	9eaa7c1470a2643e2013198d7b764b2b	1096	PRINTS	PR00419	Adrenodoxin reductase family signature	258	271	2.2E-15	T	15-04-2024	-	-
EgrG_001072300	9eaa7c1470a2643e2013198d7b764b2b	1096	PRINTS	PR00419	Adrenodoxin reductase family signature	234	256	2.2E-15	T	15-04-2024	-	-
EgrG_001072300	9eaa7c1470a2643e2013198d7b764b2b	1096	Pfam	PF01180	Dihydroorotate dehydrogenase	593	897	2.5E-35	T	15-04-2024	IPR005720	Dihydroorotate dehydrogenase domain
EgrG_001072300	9eaa7c1470a2643e2013198d7b764b2b	1096	Gene3D	G3DSA:3.20.20.70	Aldolase class I	592	904	7.9E-123	T	15-04-2024	IPR013785	Aldolase-type TIM barrel
EgrG_001072300	9eaa7c1470a2643e2013198d7b764b2b	1096	PANTHER	PTHR43073:SF2	DIHYDROPYRIMIDINE DEHYDROGENASE [NADP(+)]	55	1085	0.0	T	15-04-2024	-	-
EgrG_001072300	9eaa7c1470a2643e2013198d7b764b2b	1096	SUPERFAMILY	SSF51971	Nucleotide-binding domain	232	498	5.1E-32	T	15-04-2024	-	-
EgrG_001072300	9eaa7c1470a2643e2013198d7b764b2b	1096	SUPERFAMILY	SSF46548	alpha-helical ferredoxin	57	243	4.5E-30	T	15-04-2024	-	-
EgrG_001072300	9eaa7c1470a2643e2013198d7b764b2b	1096	SUPERFAMILY	SSF51395	FMN-linked oxidoreductases	593	900	4.0E-74	T	15-04-2024	-	-
EgrG_001072300	9eaa7c1470a2643e2013198d7b764b2b	1096	Gene3D	G3DSA:3.30.70.20	-	982	1090	6.1E-34	T	15-04-2024	-	-
EgrG_001072300	9eaa7c1470a2643e2013198d7b764b2b	1096	Pfam	PF07992	Pyridine nucleotide-disulphide oxidoreductase	234	547	1.5E-12	T	15-04-2024	IPR023753	FAD/NAD(P)-binding domain
EgrG_001072300	9eaa7c1470a2643e2013198d7b764b2b	1096	ProSitePatterns	PS00198	4Fe-4S ferredoxin-type iron-sulfur binding region signature.	1052	1063	-	T	15-04-2024	IPR017900	4Fe-4S ferredoxin, iron-sulphur binding, conserved site
EgrG_001072300	9eaa7c1470a2643e2013198d7b764b2b	1096	Pfam	PF14691	Dihydroprymidine dehydrogenase domain II, 4Fe-4S cluster	110	211	1.9E-28	T	15-04-2024	IPR028261	Dihydroprymidine dehydrogenase domain II
EgrG_002038300	ed0488170d2f1f4c84958dfa4db2ac0b	95	MobiDBLite	mobidb-lite	consensus disorder prediction	57	71	-	T	15-04-2024	-	-
EgrG_002038300	ed0488170d2f1f4c84958dfa4db2ac0b	95	MobiDBLite	mobidb-lite	consensus disorder prediction	44	71	-	T	15-04-2024	-	-
EgrG_001032200	6e79ae408f63fc307027ea7049984dce	412	PANTHER	PTHR11986	AMINOTRANSFERASE CLASS III	9	405	2.8E-192	T	15-04-2024	-	-
EgrG_001032200	6e79ae408f63fc307027ea7049984dce	412	PANTHER	PTHR11986:SF118	ORNITHINE AMINOTRANSFERASE, MITOCHONDRIAL	9	405	2.8E-192	T	15-04-2024	-	-
EgrG_001032200	6e79ae408f63fc307027ea7049984dce	412	Gene3D	G3DSA:3.40.640.10	-	66	316	2.3E-166	T	15-04-2024	IPR015421	Pyridoxal phosphate-dependent transferase, major domain
EgrG_001032200	6e79ae408f63fc307027ea7049984dce	412	Gene3D	G3DSA:3.90.1150.10	Aspartate Aminotransferase, domain 1	19	397	2.3E-166	T	15-04-2024	IPR015422	Pyridoxal phosphate-dependent transferase, small domain
EgrG_001032200	6e79ae408f63fc307027ea7049984dce	412	CDD	cd00610	OAT_like	17	406	1.3915E-154	T	15-04-2024	IPR005814	Aminotransferase class-III
EgrG_001032200	6e79ae408f63fc307027ea7049984dce	412	Pfam	PF00202	Aminotransferase class-III	23	405	2.1E-116	T	15-04-2024	IPR005814	Aminotransferase class-III
EgrG_001032200	6e79ae408f63fc307027ea7049984dce	412	ProSitePatterns	PS00600	Aminotransferases class-III pyridoxal-phosphate attachment site.	232	269	-	T	15-04-2024	IPR005814	Aminotransferase class-III
EgrG_001032200	6e79ae408f63fc307027ea7049984dce	412	PIRSF	PIRSF000521	Transaminase_4ab_Lys_Orn	5	162	1.8E-8	T	15-04-2024	IPR005814	Aminotransferase class-III
EgrG_001032200	6e79ae408f63fc307027ea7049984dce	412	PIRSF	PIRSF000521	Transaminase_4ab_Lys_Orn	183	409	7.3E-35	T	15-04-2024	IPR005814	Aminotransferase class-III
EgrG_001032200	6e79ae408f63fc307027ea7049984dce	412	SUPERFAMILY	SSF53383	PLP-dependent transferases	9	406	2.45E-123	T	15-04-2024	IPR015424	Pyridoxal phosphate-dependent transferase
EgrG_001032200	6e79ae408f63fc307027ea7049984dce	412	TIGRFAM	TIGR01885	Orn_aminotrans: ornithine--oxo-acid transaminase	12	406	7.7E-196	T	15-04-2024	IPR010164	Ornithine aminotransferase
EgrG_001032250	6e79ae408f63fc307027ea7049984dce	412	PANTHER	PTHR11986	AMINOTRANSFERASE CLASS III	9	405	2.8E-192	T	15-04-2024	-	-
EgrG_001032250	6e79ae408f63fc307027ea7049984dce	412	PANTHER	PTHR11986:SF118	ORNITHINE AMINOTRANSFERASE, MITOCHONDRIAL	9	405	2.8E-192	T	15-04-2024	-	-
EgrG_001032250	6e79ae408f63fc307027ea7049984dce	412	Gene3D	G3DSA:3.40.640.10	-	66	316	2.3E-166	T	15-04-2024	IPR015421	Pyridoxal phosphate-dependent transferase, major domain
EgrG_001032250	6e79ae408f63fc307027ea7049984dce	412	Gene3D	G3DSA:3.90.1150.10	Aspartate Aminotransferase, domain 1	19	397	2.3E-166	T	15-04-2024	IPR015422	Pyridoxal phosphate-dependent transferase, small domain
EgrG_001032250	6e79ae408f63fc307027ea7049984dce	412	CDD	cd00610	OAT_like	17	406	1.3915E-154	T	15-04-2024	IPR005814	Aminotransferase class-III
EgrG_001032250	6e79ae408f63fc307027ea7049984dce	412	Pfam	PF00202	Aminotransferase class-III	23	405	2.1E-116	T	15-04-2024	IPR005814	Aminotransferase class-III
EgrG_001032250	6e79ae408f63fc307027ea7049984dce	412	ProSitePatterns	PS00600	Aminotransferases class-III pyridoxal-phosphate attachment site.	232	269	-	T	15-04-2024	IPR005814	Aminotransferase class-III
EgrG_001032250	6e79ae408f63fc307027ea7049984dce	412	PIRSF	PIRSF000521	Transaminase_4ab_Lys_Orn	5	162	1.8E-8	T	15-04-2024	IPR005814	Aminotransferase class-III
EgrG_001032250	6e79ae408f63fc307027ea7049984dce	412	PIRSF	PIRSF000521	Transaminase_4ab_Lys_Orn	183	409	7.3E-35	T	15-04-2024	IPR005814	Aminotransferase class-III
EgrG_001032250	6e79ae408f63fc307027ea7049984dce	412	SUPERFAMILY	SSF53383	PLP-dependent transferases	9	406	2.45E-123	T	15-04-2024	IPR015424	Pyridoxal phosphate-dependent transferase
EgrG_001032250	6e79ae408f63fc307027ea7049984dce	412	TIGRFAM	TIGR01885	Orn_aminotrans: ornithine--oxo-acid transaminase	12	406	7.7E-196	T	15-04-2024	IPR010164	Ornithine aminotransferase
EgrG_000295600	f652bedcec0481de87f031731eb6f36f	390	MobiDBLite	mobidb-lite	consensus disorder prediction	367	390	-	T	15-04-2024	-	-
EgrG_000295600	f652bedcec0481de87f031731eb6f36f	390	Gene3D	G3DSA:3.40.50.1820	alpha/beta hydrolase	94	356	5.4E-13	T	15-04-2024	IPR029058	Alpha/Beta hydrolase fold
EgrG_000295600	f652bedcec0481de87f031731eb6f36f	390	PANTHER	PTHR10794:SF60	PROTEIN ABHD1	35	125	1.0E-89	T	15-04-2024	-	-
EgrG_000295600	f652bedcec0481de87f031731eb6f36f	390	PANTHER	PTHR10794:SF60	PROTEIN ABHD1	127	359	1.0E-89	T	15-04-2024	-	-
EgrG_000295600	f652bedcec0481de87f031731eb6f36f	390	PIRSF	PIRSF005211	Ab_hydro_YheT	120	370	1.1E-75	T	15-04-2024	IPR012020	AB hydrolase 4 family
EgrG_000295600	f652bedcec0481de87f031731eb6f36f	390	PIRSF	PIRSF005211	Ab_hydro_YheT	9	128	4.9E-16	T	15-04-2024	IPR012020	AB hydrolase 4 family
EgrG_000295600	f652bedcec0481de87f031731eb6f36f	390	Pfam	PF12146	Serine aminopeptidase, S33	136	296	3.3E-7	T	15-04-2024	IPR022742	Serine aminopeptidase, S33
EgrG_000295600	f652bedcec0481de87f031731eb6f36f	390	PANTHER	PTHR10794	ABHYDROLASE DOMAIN-CONTAINING PROTEIN	127	359	1.0E-89	T	15-04-2024	-	-
EgrG_000295600	f652bedcec0481de87f031731eb6f36f	390	PANTHER	PTHR10794	ABHYDROLASE DOMAIN-CONTAINING PROTEIN	35	125	1.0E-89	T	15-04-2024	-	-
EgrG_000295600	f652bedcec0481de87f031731eb6f36f	390	SUPERFAMILY	SSF53474	alpha/beta-Hydrolases	75	326	1.72E-25	T	15-04-2024	IPR029058	Alpha/Beta hydrolase fold
EgrG_000295600	f652bedcec0481de87f031731eb6f36f	390	ProSitePatterns	PS01133	Uncharacterized protein family UPF0017 signature.	251	292	-	T	15-04-2024	IPR000952	AB hydrolase 4, conserved site
EgrG_000269650	4b7c1bd0d4a60c97a37449779214e19f	363	SUPERFAMILY	SSF53067	Actin-like ATPase domain	1	134	1.15E-29	T	15-04-2024	IPR043129	ATPase, nucleotide binding domain
EgrG_000269650	4b7c1bd0d4a60c97a37449779214e19f	363	Gene3D	G3DSA:3.30.420.40	-	77	116	9.7E-42	T	15-04-2024	-	-
EgrG_000269650	4b7c1bd0d4a60c97a37449779214e19f	363	Pfam	PF00012	Hsp70 protein	1	341	3.3E-98	T	15-04-2024	IPR013126	Heat shock protein 70 family
EgrG_000269650	4b7c1bd0d4a60c97a37449779214e19f	363	ProSitePatterns	PS01036	Heat shock hsp70 proteins family signature 3.	98	112	-	T	15-04-2024	IPR018181	Heat shock protein 70, conserved site
EgrG_000269650	4b7c1bd0d4a60c97a37449779214e19f	363	Gene3D	G3DSA:3.30.420.40	-	117	133	9.7E-42	T	15-04-2024	-	-
EgrG_000269650	4b7c1bd0d4a60c97a37449779214e19f	363	SUPERFAMILY	SSF100934	Heat shock protein 70kD (HSP70), C-terminal subdomain	293	348	1.96E-7	T	15-04-2024	IPR029048	Heat shock protein 70kD, C-terminal domain superfamily
EgrG_000269650	4b7c1bd0d4a60c97a37449779214e19f	363	PANTHER	PTHR19375:SF458	SI:CH211-199O1.2	1	349	1.9E-125	T	15-04-2024	-	-
EgrG_000269650	4b7c1bd0d4a60c97a37449779214e19f	363	Gene3D	G3DSA:1.20.1270.10	-	295	351	8.8E-9	T	15-04-2024	IPR029048	Heat shock protein 70kD, C-terminal domain superfamily
EgrG_000269650	4b7c1bd0d4a60c97a37449779214e19f	363	PANTHER	PTHR19375	HEAT SHOCK PROTEIN 70KDA	1	349	1.9E-125	T	15-04-2024	IPR013126	Heat shock protein 70 family
EgrG_000269650	4b7c1bd0d4a60c97a37449779214e19f	363	Gene3D	G3DSA:2.60.34.10	Substrate Binding Domain Of DNAk; Chain A, domain 1	141	294	5.3E-64	T	15-04-2024	IPR029047	Heat shock protein 70kD, peptide-binding domain superfamily
EgrG_000269650	4b7c1bd0d4a60c97a37449779214e19f	363	PRINTS	PR00301	70kDa heat shock protein signature	227	243	6.0E-26	T	15-04-2024	-	-
EgrG_000269650	4b7c1bd0d4a60c97a37449779214e19f	363	PRINTS	PR00301	70kDa heat shock protein signature	95	111	6.0E-26	T	15-04-2024	-	-
EgrG_000269650	4b7c1bd0d4a60c97a37449779214e19f	363	PRINTS	PR00301	70kDa heat shock protein signature	146	165	6.0E-26	T	15-04-2024	-	-
EgrG_000269650	4b7c1bd0d4a60c97a37449779214e19f	363	Gene3D	G3DSA:3.90.640.10	Actin; Chain A, domain 4	1	76	9.7E-42	T	15-04-2024	-	-
EgrG_000269650	4b7c1bd0d4a60c97a37449779214e19f	363	SUPERFAMILY	SSF100920	Heat shock protein 70kD (HSP70), peptide-binding domain	144	299	5.23E-53	T	15-04-2024	IPR029047	Heat shock protein 70kD, peptide-binding domain superfamily
EgrG_000314800	ffbe23faf0ce9b28e4de207f0ceef5b4	430	Gene3D	G3DSA:2.60.34.10	Substrate Binding Domain Of DNAk; Chain A, domain 1	202	354	3.1E-59	T	15-04-2024	IPR029047	Heat shock protein 70kD, peptide-binding domain superfamily
EgrG_000314800	ffbe23faf0ce9b28e4de207f0ceef5b4	430	Coils	Coil	Coil	401	421	-	T	15-04-2024	-	-
EgrG_000314800	ffbe23faf0ce9b28e4de207f0ceef5b4	430	ProSitePatterns	PS01036	Heat shock hsp70 proteins family signature 3.	151	165	-	T	15-04-2024	IPR018181	Heat shock protein 70, conserved site
EgrG_000314800	ffbe23faf0ce9b28e4de207f0ceef5b4	430	Gene3D	G3DSA:1.20.1270.10	-	355	426	4.0E-12	T	15-04-2024	IPR029048	Heat shock protein 70kD, C-terminal domain superfamily
EgrG_000314800	ffbe23faf0ce9b28e4de207f0ceef5b4	430	Pfam	PF00012	Hsp70 protein	5	423	2.1E-126	T	15-04-2024	IPR013126	Heat shock protein 70 family
EgrG_000314800	ffbe23faf0ce9b28e4de207f0ceef5b4	430	Gene3D	G3DSA:3.30.420.40	-	4	177	4.2E-78	T	15-04-2024	-	-
EgrG_000314800	ffbe23faf0ce9b28e4de207f0ceef5b4	430	PANTHER	PTHR19375	HEAT SHOCK PROTEIN 70KDA	1	425	1.7E-152	T	15-04-2024	IPR013126	Heat shock protein 70 family
EgrG_000314800	ffbe23faf0ce9b28e4de207f0ceef5b4	430	Gene3D	G3DSA:3.30.420.40	-	1	195	4.2E-78	T	15-04-2024	-	-
EgrG_000314800	ffbe23faf0ce9b28e4de207f0ceef5b4	430	PANTHER	PTHR19375:SF458	SI:CH211-199O1.2	1	425	1.7E-152	T	15-04-2024	-	-
EgrG_000314800	ffbe23faf0ce9b28e4de207f0ceef5b4	430	SUPERFAMILY	SSF53067	Actin-like ATPase domain	9	197	2.2E-60	T	15-04-2024	IPR043129	ATPase, nucleotide binding domain
EgrG_000314800	ffbe23faf0ce9b28e4de207f0ceef5b4	430	PRINTS	PR00301	70kDa heat shock protein signature	19	29	2.7E-39	T	15-04-2024	-	-
EgrG_000314800	ffbe23faf0ce9b28e4de207f0ceef5b4	430	PRINTS	PR00301	70kDa heat shock protein signature	148	164	2.7E-39	T	15-04-2024	-	-
EgrG_000314800	ffbe23faf0ce9b28e4de207f0ceef5b4	430	PRINTS	PR00301	70kDa heat shock protein signature	207	226	2.7E-39	T	15-04-2024	-	-
EgrG_000314800	ffbe23faf0ce9b28e4de207f0ceef5b4	430	PRINTS	PR00301	70kDa heat shock protein signature	287	303	2.7E-39	T	15-04-2024	-	-
EgrG_000314800	ffbe23faf0ce9b28e4de207f0ceef5b4	430	PRINTS	PR00301	70kDa heat shock protein signature	180	200	2.7E-39	T	15-04-2024	-	-
EgrG_000314800	ffbe23faf0ce9b28e4de207f0ceef5b4	430	Coils	Coil	Coil	77	97	-	T	15-04-2024	-	-
EgrG_000314800	ffbe23faf0ce9b28e4de207f0ceef5b4	430	SUPERFAMILY	SSF100934	Heat shock protein 70kD (HSP70), C-terminal subdomain	354	424	1.24E-10	T	15-04-2024	IPR029048	Heat shock protein 70kD, C-terminal domain superfamily
EgrG_000314800	ffbe23faf0ce9b28e4de207f0ceef5b4	430	Gene3D	G3DSA:3.90.640.10	Actin; Chain A, domain 4	45	129	4.2E-78	T	15-04-2024	-	-
EgrG_000314800	ffbe23faf0ce9b28e4de207f0ceef5b4	430	SUPERFAMILY	SSF100920	Heat shock protein 70kD (HSP70), peptide-binding domain	206	357	2.49E-49	T	15-04-2024	IPR029047	Heat shock protein 70kD, peptide-binding domain superfamily
EgrG_000557700	38a9a4bf2113c4873fbfad563ed740a4	195	ProSiteProfiles	PS51257	Prokaryotic membrane lipoprotein lipid attachment site profile.	1	19	5.0	T	15-04-2024	-	-
EgrG_000557800	38a9a4bf2113c4873fbfad563ed740a4	195	ProSiteProfiles	PS51257	Prokaryotic membrane lipoprotein lipid attachment site profile.	1	19	5.0	T	15-04-2024	-	-
EgrG_000690200	8f6816c7e1a0f942860fb233c199a191	390	Pfam	PF00415	Regulator of chromosome condensation (RCC1) repeat	252	313	7.4E-8	T	15-04-2024	IPR000408	Regulator of chromosome condensation, RCC1
EgrG_000690200	8f6816c7e1a0f942860fb233c199a191	390	Pfam	PF00415	Regulator of chromosome condensation (RCC1) repeat	318	387	7.1E-5	T	15-04-2024	IPR000408	Regulator of chromosome condensation, RCC1
EgrG_000690200	8f6816c7e1a0f942860fb233c199a191	390	PANTHER	PTHR45622	UBIQUITIN-PROTEIN LIGASE E3A-RELATED	64	337	8.4E-35	T	15-04-2024	-	-
EgrG_000690200	8f6816c7e1a0f942860fb233c199a191	390	Gene3D	G3DSA:2.130.10.30	-	53	212	2.3E-15	T	15-04-2024	IPR009091	Regulator of chromosome condensation 1/beta-lactamase-inhibitor protein II
EgrG_000690200	8f6816c7e1a0f942860fb233c199a191	390	Gene3D	G3DSA:2.130.10.30	-	213	390	6.5E-28	T	15-04-2024	IPR009091	Regulator of chromosome condensation 1/beta-lactamase-inhibitor protein II
EgrG_000690200	8f6816c7e1a0f942860fb233c199a191	390	PRINTS	PR00633	Chromosome condensation regulator RCC1 signature	135	151	5.9E-7	T	15-04-2024	IPR000408	Regulator of chromosome condensation, RCC1
EgrG_000690200	8f6816c7e1a0f942860fb233c199a191	390	PRINTS	PR00633	Chromosome condensation regulator RCC1 signature	241	259	5.9E-7	T	15-04-2024	IPR000408	Regulator of chromosome condensation, RCC1
EgrG_000690200	8f6816c7e1a0f942860fb233c199a191	390	PRINTS	PR00633	Chromosome condensation regulator RCC1 signature	312	333	5.9E-7	T	15-04-2024	IPR000408	Regulator of chromosome condensation, RCC1
EgrG_000690200	8f6816c7e1a0f942860fb233c199a191	390	ProSiteProfiles	PS50012	Regulator of chromosome condensation (RCC1) repeat profile.	252	316	13.2176	T	15-04-2024	IPR000408	Regulator of chromosome condensation, RCC1
EgrG_000690200	8f6816c7e1a0f942860fb233c199a191	390	PANTHER	PTHR45622:SF1	SECRETION-REGULATING GUANINE NUCLEOTIDE EXCHANGE FACTOR	64	337	8.4E-35	T	15-04-2024	-	-
EgrG_000690200	8f6816c7e1a0f942860fb233c199a191	390	SUPERFAMILY	SSF50985	RCC1/BLIP-II	75	388	7.72E-41	T	15-04-2024	IPR009091	Regulator of chromosome condensation 1/beta-lactamase-inhibitor protein II
EgrG_000690200	8f6816c7e1a0f942860fb233c199a191	390	ProSiteProfiles	PS50012	Regulator of chromosome condensation (RCC1) repeat profile.	192	251	9.077	T	15-04-2024	IPR000408	Regulator of chromosome condensation, RCC1
EgrG_000690700	3d6bfac6189d555b6084d0e08efc4595	193	MobiDBLite	mobidb-lite	consensus disorder prediction	155	193	-	T	15-04-2024	-	-
EgrG_000690700	3d6bfac6189d555b6084d0e08efc4595	193	Coils	Coil	Coil	97	117	-	T	15-04-2024	-	-
EgrG_000690700	3d6bfac6189d555b6084d0e08efc4595	193	MobiDBLite	mobidb-lite	consensus disorder prediction	156	171	-	T	15-04-2024	-	-
EgrG_000690700	3d6bfac6189d555b6084d0e08efc4595	193	Pfam	PF11938	TLR4 regulator and MIR-interacting MSAP	10	136	1.4E-31	T	15-04-2024	IPR021852	Domain of unknown function DUF3456
EgrG_000690700	3d6bfac6189d555b6084d0e08efc4595	193	PANTHER	PTHR15382	CTG4A-RELATED	17	165	1.1E-39	T	15-04-2024	-	-
EgrG_000690700	3d6bfac6189d555b6084d0e08efc4595	193	PANTHER	PTHR15382:SF3	PROTEIN CANOPY HOMOLOG 4	17	165	1.1E-39	T	15-04-2024	-	-
EgrG_000949740	a2518feff5d8dd51a9c0c779cd05a769	488	Pfam	PF00970	Oxidoreductase FAD-binding domain	305	394	1.9E-7	T	15-04-2024	IPR008333	Flavoprotein pyridine nucleotide cytochrome reductase-like, FAD-binding domain
EgrG_000949740	a2518feff5d8dd51a9c0c779cd05a769	488	SMART	SM01117	Cyt_b5_2	50	126	1.6E-14	T	15-04-2024	IPR001199	Cytochrome b5-like heme/steroid binding domain
EgrG_000949740	a2518feff5d8dd51a9c0c779cd05a769	488	Pfam	PF00175	Oxidoreductase NAD-binding domain	418	467	3.8E-7	T	15-04-2024	IPR001433	Oxidoreductase FAD/NAD(P)-binding
EgrG_000949740	a2518feff5d8dd51a9c0c779cd05a769	488	SUPERFAMILY	SSF55856	Cytochrome b5-like heme/steroid binding domain	46	125	4.45E-19	T	15-04-2024	IPR036400	Cytochrome b5-like heme/steroid binding domain superfamily
EgrG_000949740	a2518feff5d8dd51a9c0c779cd05a769	488	ProSiteProfiles	PS51384	Ferredoxin reductase-type FAD binding domain profile.	287	403	8.778447	T	15-04-2024	IPR017927	FAD-binding domain, ferredoxin reductase-type
EgrG_000949740	a2518feff5d8dd51a9c0c779cd05a769	488	PANTHER	PTHR19370	NADH-CYTOCHROME B5 REDUCTASE	47	467	5.4E-29	T	15-04-2024	IPR001834	NADH:cytochrome b5 reductase-like
EgrG_000949740	a2518feff5d8dd51a9c0c779cd05a769	488	Gene3D	G3DSA:3.10.120.10	-	38	126	5.9E-20	T	15-04-2024	IPR036400	Cytochrome b5-like heme/steroid binding domain superfamily
EgrG_000949740	a2518feff5d8dd51a9c0c779cd05a769	488	PRINTS	PR00406	Cytochrome B5 reductase signature	417	436	3.3E-11	T	15-04-2024	-	-
EgrG_000949740	a2518feff5d8dd51a9c0c779cd05a769	488	PRINTS	PR00406	Cytochrome B5 reductase signature	319	330	3.3E-11	T	15-04-2024	-	-
EgrG_000949740	a2518feff5d8dd51a9c0c779cd05a769	488	PRINTS	PR00406	Cytochrome B5 reductase signature	341	348	3.3E-11	T	15-04-2024	-	-
EgrG_000949740	a2518feff5d8dd51a9c0c779cd05a769	488	PRINTS	PR00406	Cytochrome B5 reductase signature	453	464	3.3E-11	T	15-04-2024	-	-
EgrG_000949740	a2518feff5d8dd51a9c0c779cd05a769	488	PANTHER	PTHR19370:SF185	NADH-CYTOCHROME B5 REDUCTASE	47	467	5.4E-29	T	15-04-2024	-	-
EgrG_000949740	a2518feff5d8dd51a9c0c779cd05a769	488	CDD	cd06183	cyt_b5_reduct_like	306	466	4.36097E-30	T	15-04-2024	-	-
EgrG_000949740	a2518feff5d8dd51a9c0c779cd05a769	488	Gene3D	G3DSA:2.40.30.10	Translation factors	281	393	4.8E-13	T	15-04-2024	-	-
EgrG_000949740	a2518feff5d8dd51a9c0c779cd05a769	488	SUPERFAMILY	SSF63380	Riboflavin synthase domain-like	287	394	2.13E-11	T	15-04-2024	IPR017938	Riboflavin synthase-like beta-barrel
EgrG_000949740	a2518feff5d8dd51a9c0c779cd05a769	488	ProSiteProfiles	PS50255	Cytochrome b5 family, heme-binding domain profile.	47	126	21.015495	T	15-04-2024	IPR001199	Cytochrome b5-like heme/steroid binding domain
EgrG_000949740	a2518feff5d8dd51a9c0c779cd05a769	488	Gene3D	G3DSA:3.40.50.80	-	409	487	8.5E-14	T	15-04-2024	IPR039261	Ferredoxin-NADP reductase (FNR), nucleotide-binding domain
EgrG_000949740	a2518feff5d8dd51a9c0c779cd05a769	488	SUPERFAMILY	SSF52343	Ferredoxin reductase-like, C-terminal NADP-linked domain	412	477	4.32E-13	T	15-04-2024	IPR039261	Ferredoxin-NADP reductase (FNR), nucleotide-binding domain
EgrG_000949740	a2518feff5d8dd51a9c0c779cd05a769	488	Pfam	PF00173	Cytochrome b5-like Heme/Steroid binding domain	51	114	2.8E-14	T	15-04-2024	IPR001199	Cytochrome b5-like heme/steroid binding domain
EgrG_000951100	ddaef1bd39979f06db187d42243916f1	1393	PANTHER	PTHR10194:SF19	RAS GTPASE-ACTIVATING PROTEIN 1	86	236	2.4E-21	T	15-04-2024	IPR028554	Ras GTPase-activating protein 1
EgrG_000951100	ddaef1bd39979f06db187d42243916f1	1393	Gene3D	G3DSA:2.30.30.40	SH3 Domains	127	188	1.7E-5	T	15-04-2024	-	-
EgrG_000951100	ddaef1bd39979f06db187d42243916f1	1393	SUPERFAMILY	SSF55550	SH2 domain	17	121	3.1E-11	T	15-04-2024	IPR036860	SH2 domain superfamily
EgrG_000951100	ddaef1bd39979f06db187d42243916f1	1393	MobiDBLite	mobidb-lite	consensus disorder prediction	258	283	-	T	15-04-2024	-	-
EgrG_000951100	ddaef1bd39979f06db187d42243916f1	1393	Gene3D	G3DSA:1.10.506.10	-	842	953	6.5E-7	T	15-04-2024	IPR008936	Rho GTPase activation protein
EgrG_000951100	ddaef1bd39979f06db187d42243916f1	1393	Gene3D	G3DSA:3.30.505.10	SH2 domain	16	119	2.7E-8	T	15-04-2024	IPR036860	SH2 domain superfamily
EgrG_000951100	ddaef1bd39979f06db187d42243916f1	1393	ProSiteProfiles	PS50018	Ras GTPase-activating proteins profile.	911	1166	8.5315	T	15-04-2024	IPR001936	Ras GTPase-activating domain
EgrG_000951100	ddaef1bd39979f06db187d42243916f1	1393	MobiDBLite	mobidb-lite	consensus disorder prediction	1004	1049	-	T	15-04-2024	-	-
